emoji,description,version,keywords,category,group,subgroup,parent,components
🫷🏿,"leftwards pushing hand: dark skin tone",15.0,dark skin tone|high five|leftward|leftwards pushing hand|push|refuse|stop|wait,face-emotion,people-body,hand-fingers-open,🫷,🏿
🫸,"rightwards pushing hand",15.0,high five|push|refuse|rightward|rightwards pushing hand|stop|wait,face-emotion,people-body,hand-fingers-open,,
🫸🏻,"rightwards pushing hand: light skin tone",15.0,high five|light skin tone|push|refuse|rightward|rightwards pushing hand|stop|wait,face-emotion,people-body,hand-fingers-open,🫸,🏻
🫸🏼,"rightwards pushing hand: medium-light skin tone",15.0,high five|medium-light skin tone|push|refuse|rightward|rightwards pushing hand|stop|wait,face-emotion,people-body,hand-fingers-open,🫸,🏼
🫸🏽,"rightwards pushing hand: medium skin tone",15.0,high five|medium skin tone|push|refuse|rightward|rightwards pushing hand|stop|wait,face-emotion,people-body,hand-fingers-open,🫸,🏽
🫸🏾,"rightwards pushing hand: medium-dark skin tone",15.0,high five|medium-dark skin tone|push|refuse|rightward|rightwards pushing hand|stop|wait,face-emotion,people-body,hand-fingers-open,🫸,🏾
🫸🏿,"rightwards pushing hand: dark skin tone",15.0,dark skin tone|high five|push|refuse|rightward|rightwards pushing hand|stop|wait,face-emotion,people-body,hand-fingers-open,🫸,🏿
👌,"OK hand",0.6,hand|OK,face-emotion,people-body,hand-fingers-partial,,
👌🏻,"OK hand: light skin tone",1.0,hand|light skin tone|OK,face-emotion,people-body,hand-fingers-partial,👌,🏻
👌🏼,"OK hand: medium-light skin tone",1.0,hand|medium-light skin tone|OK,face-emotion,people-body,hand-fingers-partial,👌,🏼
👌🏽,"OK hand: medium skin tone",1.0,hand|medium skin tone|OK,face-emotion,people-body,hand-fingers-partial,👌,🏽
👌🏾,"OK hand: medium-dark skin tone",1.0,hand|medium-dark skin tone|OK,face-emotion,people-body,hand-fingers-partial,👌,🏾
👌🏿,"OK hand: dark skin tone",1.0,dark skin tone|hand|OK,face-emotion,people-body,hand-fingers-partial,👌,🏿
🤌,"pinched fingers",13.0,fingers|hand gesture|interrogation|pinched|sarcastic,face-emotion,people-body,hand-fingers-partial,,
🤌🏻,"pinched fingers: light skin tone",13.0,fingers|hand gesture|interrogation|light skin tone|pinched|sarcastic,face-emotion,people-body,hand-fingers-partial,🤌,🏻
🤌🏼,"pinched fingers: medium-light skin tone",13.0,fingers|hand gesture|interrogation|medium-light skin tone|pinched|sarcastic,face-emotion,people-body,hand-fingers-partial,🤌,🏼
🤌🏽,"pinched fingers: medium skin tone",13.0,fingers|hand gesture|interrogation|medium skin tone|pinched|sarcastic,face-emotion,people-body,hand-fingers-partial,🤌,🏽
🤌🏾,"pinched fingers: medium-dark skin tone",13.0,fingers|hand gesture|interrogation|medium-dark skin tone|pinched|sarcastic,face-emotion,people-body,hand-fingers-partial,🤌,🏾
🤌🏿,"pinched fingers: dark skin tone",13.0,dark skin tone|fingers|hand gesture|interrogation|pinched|sarcastic,face-emotion,people-body,hand-fingers-partial,🤌,🏿
🤏,"pinching hand",12.0,pinching hand|small amount,face-emotion,people-body,hand-fingers-partial,,
🤏🏻,"pinching hand: light skin tone",12.0,light skin tone|pinching hand|small amount,face-emotion,people-body,hand-fingers-partial,🤏,🏻
🤏🏼,"pinching hand: medium-light skin tone",12.0,medium-light skin tone|pinching hand|small amount,face-emotion,people-body,hand-fingers-partial,🤏,🏼
🤏🏽,"pinching hand: medium skin tone",12.0,medium skin tone|pinching hand|small amount,face-emotion,people-body,hand-fingers-partial,🤏,🏽
🤏🏾,"pinching hand: medium-dark skin tone",12.0,medium-dark skin tone|pinching hand|small amount,face-emotion,people-body,hand-fingers-partial,🤏,🏾
🤏🏿,"pinching hand: dark skin tone",12.0,dark skin tone|pinching hand|small amount,face-emotion,people-body,hand-fingers-partial,🤏,🏿
✌️,"victory hand",0.6,hand|v|victory,face-emotion,people-body,hand-fingers-partial,,
✌🏻,"victory hand: light skin tone",1.0,hand|light skin tone|v|victory,face-emotion,people-body,hand-fingers-partial,✌️,🏻
✌🏼,"victory hand: medium-light skin tone",1.0,hand|medium-light skin tone|v|victory,face-emotion,people-body,hand-fingers-partial,✌️,🏼
✌🏽,"victory hand: medium skin tone",1.0,hand|medium skin tone|v|victory,face-emotion,people-body,hand-fingers-partial,✌️,🏽
✌🏾,"victory hand: medium-dark skin tone",1.0,hand|medium-dark skin tone|v|victory,face-emotion,people-body,hand-fingers-partial,✌️,🏾
✌🏿,"victory hand: dark skin tone",1.0,dark skin tone|hand|v|victory,face-emotion,people-body,hand-fingers-partial,✌️,🏿
🤞,"crossed fingers",3.0,cross|crossed fingers|finger|hand|luck,face-emotion,people-body,hand-fingers-partial,,
🤞🏻,"crossed fingers: light skin tone",3.0,cross|crossed fingers|finger|hand|light skin tone|luck,face-emotion,people-body,hand-fingers-partial,🤞,🏻
🤞🏼,"crossed fingers: medium-light skin tone",3.0,cross|crossed fingers|finger|hand|luck|medium-light skin tone,face-emotion,people-body,hand-fingers-partial,🤞,🏼
🤞🏽,"crossed fingers: medium skin tone",3.0,cross|crossed fingers|finger|hand|luck|medium skin tone,face-emotion,people-body,hand-fingers-partial,🤞,🏽
🤞🏾,"crossed fingers: medium-dark skin tone",3.0,cross|crossed fingers|finger|hand|luck|medium-dark skin tone,face-emotion,people-body,hand-fingers-partial,🤞,🏾
🤞🏿,"crossed fingers: dark skin tone",3.0,cross|crossed fingers|dark skin tone|finger|hand|luck,face-emotion,people-body,hand-fingers-partial,🤞,🏿
🫰,"hand with index finger and thumb crossed",14.0,expensive|hand with index finger and thumb crossed|heart|love|money|snap,face-emotion,people-body,hand-fingers-partial,,
🫰🏻,"hand with index finger and thumb crossed: light skin tone",14.0,expensive|hand with index finger and thumb crossed|heart|light skin tone|love|money|snap,face-emotion,people-body,hand-fingers-partial,🫰,🏻
🫰🏼,"hand with index finger and thumb crossed: medium-light skin tone",14.0,expensive|hand with index finger and thumb crossed|heart|love|medium-light skin tone|money|snap,face-emotion,people-body,hand-fingers-partial,🫰,🏼
🫰🏽,"hand with index finger and thumb crossed: medium skin tone",14.0,expensive|hand with index finger and thumb crossed|heart|love|medium skin tone|money|snap,face-emotion,people-body,hand-fingers-partial,🫰,🏽
🫰🏾,"hand with index finger and thumb crossed: medium-dark skin tone",14.0,expensive|hand with index finger and thumb crossed|heart|love|medium-dark skin tone|money|snap,face-emotion,people-body,hand-fingers-partial,🫰,🏾
🫰🏿,"hand with index finger and thumb crossed: dark skin tone",14.0,dark skin tone|expensive|hand with index finger and thumb crossed|heart|love|money|snap,face-emotion,people-body,hand-fingers-partial,🫰,🏿
🤟,"love-you gesture",5.0,hand|ILY|love-you gesture,face-emotion,people-body,hand-fingers-partial,,
🤟🏻,"love-you gesture: light skin tone",5.0,hand|ILY|light skin tone|love-you gesture,face-emotion,people-body,hand-fingers-partial,🤟,🏻
🤟🏼,"love-you gesture: medium-light skin tone",5.0,hand|ILY|love-you gesture|medium-light skin tone,face-emotion,people-body,hand-fingers-partial,🤟,🏼
🤟🏽,"love-you gesture: medium skin tone",5.0,hand|ILY|love-you gesture|medium skin tone,face-emotion,people-body,hand-fingers-partial,🤟,🏽
🤟🏾,"love-you gesture: medium-dark skin tone",5.0,hand|ILY|love-you gesture|medium-dark skin tone,face-emotion,people-body,hand-fingers-partial,🤟,🏾
🤟🏿,"love-you gesture: dark skin tone",5.0,dark skin tone|hand|ILY|love-you gesture,face-emotion,people-body,hand-fingers-partial,🤟,🏿
🤘,"sign of the horns",1.0,finger|hand|horns|rock-on|sign of the horns,face-emotion,people-body,hand-fingers-partial,,
🤘🏻,"sign of the horns: light skin tone",1.0,finger|hand|horns|light skin tone|rock-on|sign of the horns,face-emotion,people-body,hand-fingers-partial,🤘,🏻
🤘🏼,"sign of the horns: medium-light skin tone",1.0,finger|hand|horns|medium-light skin tone|rock-on|sign of the horns,face-emotion,people-body,hand-fingers-partial,🤘,🏼
🤘🏽,"sign of the horns: medium skin tone",1.0,finger|hand|horns|medium skin tone|rock-on|sign of the horns,face-emotion,people-body,hand-fingers-partial,🤘,🏽
🤘🏾,"sign of the horns: medium-dark skin tone",1.0,finger|hand|horns|medium-dark skin tone|rock-on|sign of the horns,face-emotion,people-body,hand-fingers-partial,🤘,🏾
🤘🏿,"sign of the horns: dark skin tone",1.0,dark skin tone|finger|hand|horns|rock-on|sign of the horns,face-emotion,people-body,hand-fingers-partial,🤘,🏿
🤙,"call me hand",3.0,call|call me hand|hand|hang loose|Shaka,face-emotion,people-body,hand-fingers-partial,,
🤙🏻,"call me hand: light skin tone",3.0,call|call me hand|hand|hang loose|light skin tone|Shaka,face-emotion,people-body,hand-fingers-partial,🤙,🏻
🤙🏼,"call me hand: medium-light skin tone",3.0,call|call me hand|hand|hang loose|medium-light skin tone|Shaka,face-emotion,people-body,hand-fingers-partial,🤙,🏼
🤙🏽,"call me hand: medium skin tone",3.0,call|call me hand|hand|hang loose|medium skin tone|Shaka,face-emotion,people-body,hand-fingers-partial,🤙,🏽
🤙🏾,"call me hand: medium-dark skin tone",3.0,call|call me hand|hand|hang loose|medium-dark skin tone|Shaka,face-emotion,people-body,hand-fingers-partial,🤙,🏾
🤙🏿,"call me hand: dark skin tone",3.0,call|call me hand|dark skin tone|hand|hang loose|Shaka,face-emotion,people-body,hand-fingers-partial,🤙,🏿
👈,"backhand index pointing left",0.6,backhand|backhand index pointing left|finger|hand|index|point,face-emotion,people-body,hand-single-finger,,
👈🏻,"backhand index pointing left: light skin tone",1.0,backhand|backhand index pointing left|finger|hand|index|light skin tone|point,face-emotion,people-body,hand-single-finger,👈,🏻
👈🏼,"backhand index pointing left: medium-light skin tone",1.0,backhand|backhand index pointing left|finger|hand|index|medium-light skin tone|point,face-emotion,people-body,hand-single-finger,👈,🏼
👈🏽,"backhand index pointing left: medium skin tone",1.0,backhand|backhand index pointing left|finger|hand|index|medium skin tone|point,face-emotion,people-body,hand-single-finger,👈,🏽
👈🏾,"backhand index pointing left: medium-dark skin tone",1.0,backhand|backhand index pointing left|finger|hand|index|medium-dark skin tone|point,face-emotion,people-body,hand-single-finger,👈,🏾
👈🏿,"backhand index pointing left: dark skin tone",1.0,backhand|backhand index pointing left|dark skin tone|finger|hand|index|point,face-emotion,people-body,hand-single-finger,👈,🏿
👉,"backhand index pointing right",0.6,backhand|backhand index pointing right|finger|hand|index|point,face-emotion,people-body,hand-single-finger,,
👉🏻,"backhand index pointing right: light skin tone",1.0,backhand|backhand index pointing right|finger|hand|index|light skin tone|point,face-emotion,people-body,hand-single-finger,👉,🏻
👉🏼,"backhand index pointing right: medium-light skin tone",1.0,backhand|backhand index pointing right|finger|hand|index|medium-light skin tone|point,face-emotion,people-body,hand-single-finger,👉,🏼
👉🏽,"backhand index pointing right: medium skin tone",1.0,backhand|backhand index pointing right|finger|hand|index|medium skin tone|point,face-emotion,people-body,hand-single-finger,👉,🏽
👉🏾,"backhand index pointing right: medium-dark skin tone",1.0,backhand|backhand index pointing right|finger|hand|index|medium-dark skin tone|point,face-emotion,people-body,hand-single-finger,👉,🏾
👉🏿,"backhand index pointing right: dark skin tone",1.0,backhand|backhand index pointing right|dark skin tone|finger|hand|index|point,face-emotion,people-body,hand-single-finger,👉,🏿
👆,"backhand index pointing up",0.6,backhand|backhand index pointing up|finger|hand|point|up,face-emotion,people-body,hand-single-finger,,
👆🏻,"backhand index pointing up: light skin tone",1.0,backhand|backhand index pointing up|finger|hand|light skin tone|point|up,face-emotion,people-body,hand-single-finger,👆,🏻
👆🏼,"backhand index pointing up: medium-light skin tone",1.0,backhand|backhand index pointing up|finger|hand|medium-light skin tone|point|up,face-emotion,people-body,hand-single-finger,👆,🏼
👆🏽,"backhand index pointing up: medium skin tone",1.0,backhand|backhand index pointing up|finger|hand|medium skin tone|point|up,face-emotion,people-body,hand-single-finger,👆,🏽
👆🏾,"backhand index pointing up: medium-dark skin tone",1.0,backhand|backhand index pointing up|finger|hand|medium-dark skin tone|point|up,face-emotion,people-body,hand-single-finger,👆,🏾
👆🏿,"backhand index pointing up: dark skin tone",1.0,backhand|backhand index pointing up|dark skin tone|finger|hand|point|up,face-emotion,people-body,hand-single-finger,👆,🏿
🖕,"middle finger",1.0,finger|hand|middle finger,face-emotion,people-body,hand-single-finger,,
🖕🏻,"middle finger: light skin tone",1.0,finger|hand|light skin tone|middle finger,face-emotion,people-body,hand-single-finger,🖕,🏻
🖕🏼,"middle finger: medium-light skin tone",1.0,finger|hand|medium-light skin tone|middle finger,face-emotion,people-body,hand-single-finger,🖕,🏼
🖕🏽,"middle finger: medium skin tone",1.0,finger|hand|medium skin tone|middle finger,face-emotion,people-body,hand-single-finger,🖕,🏽
🖕🏾,"middle finger: medium-dark skin tone",1.0,finger|hand|medium-dark skin tone|middle finger,face-emotion,people-body,hand-single-finger,🖕,🏾
🖕🏿,"middle finger: dark skin tone",1.0,dark skin tone|finger|hand|middle finger,face-emotion,people-body,hand-single-finger,🖕,🏿
👇,"backhand index pointing down",0.6,backhand|backhand index pointing down|down|finger|hand|point,face-emotion,people-body,hand-single-finger,,
👇🏻,"backhand index pointing down: light skin tone",1.0,backhand|backhand index pointing down|down|finger|hand|light skin tone|point,face-emotion,people-body,hand-single-finger,👇,🏻
👇🏼,"backhand index pointing down: medium-light skin tone",1.0,backhand|backhand index pointing down|down|finger|hand|medium-light skin tone|point,face-emotion,people-body,hand-single-finger,👇,🏼
👇🏽,"backhand index pointing down: medium skin tone",1.0,backhand|backhand index pointing down|down|finger|hand|medium skin tone|point,face-emotion,people-body,hand-single-finger,👇,🏽
👇🏾,"backhand index pointing down: medium-dark skin tone",1.0,backhand|backhand index pointing down|down|finger|hand|medium-dark skin tone|point,face-emotion,people-body,hand-single-finger,👇,🏾
👇🏿,"backhand index pointing down: dark skin tone",1.0,backhand|backhand index pointing down|dark skin tone|down|finger|hand|point,face-emotion,people-body,hand-single-finger,👇,🏿
☝️,"index pointing up",0.6,finger|hand|index|index pointing up|point|up,face-emotion,people-body,hand-single-finger,,
☝🏻,"index pointing up: light skin tone",1.0,finger|hand|index|index pointing up|light skin tone|point|up,face-emotion,people-body,hand-single-finger,☝️,🏻
☝🏼,"index pointing up: medium-light skin tone",1.0,finger|hand|index|index pointing up|medium-light skin tone|point|up,face-emotion,people-body,hand-single-finger,☝️,🏼
☝🏽,"index pointing up: medium skin tone",1.0,finger|hand|index|index pointing up|medium skin tone|point|up,face-emotion,people-body,hand-single-finger,☝️,🏽
☝🏾,"index pointing up: medium-dark skin tone",1.0,finger|hand|index|index pointing up|medium-dark skin tone|point|up,face-emotion,people-body,hand-single-finger,☝️,🏾
☝🏿,"index pointing up: dark skin tone",1.0,dark skin tone|finger|hand|index|index pointing up|point|up,face-emotion,people-body,hand-single-finger,☝️,🏿
🫵,"index pointing at the viewer",14.0,index pointing at the viewer|point|you,face-emotion,people-body,hand-single-finger,,
🫵🏻,"index pointing at the viewer: light skin tone",14.0,index pointing at the viewer|light skin tone|point|you,face-emotion,people-body,hand-single-finger,🫵,🏻
🫵🏼,"index pointing at the viewer: medium-light skin tone",14.0,index pointing at the viewer|medium-light skin tone|point|you,face-emotion,people-body,hand-single-finger,🫵,🏼
🫵🏽,"index pointing at the viewer: medium skin tone",14.0,index pointing at the viewer|medium skin tone|point|you,face-emotion,people-body,hand-single-finger,🫵,🏽
🫵🏾,"index pointing at the viewer: medium-dark skin tone",14.0,index pointing at the viewer|medium-dark skin tone|point|you,face-emotion,people-body,hand-single-finger,🫵,🏾
